Model Training in progress..................

Train SVM model and below are results..
Run: 1, Split Ratio: (0.8,0.1), Hyper parameter: {'C': 0.2, 'gamma': 0.001}, Train Accuracy: 0.99, Test Accuracy: 0.98
Run: 5, Split Ratio: (0.5,0.2), Hyper parameter: {'criterion': 'entropy', 'max_depth': 30, 'max_features': 'sqrt'}, Train Accuracy: 1.0, Test Accuracy: 0.76
Run: 5, Split Ratio: (0.5,0.2), Hyper parameter: {'criterion': 'entropy', 'max_depth': 30, 'max_features': 'log2'}, Train Accuracy: 1.0, Test Accuracy: 0.72
Run: 5, Split Ratio: (0.5,0.2), Hyper parameter: {'criterion': 'entropy', 'max_depth': 35, 'max_features': 'auto'}, Train Accuracy: 1.0, Test Accuracy: 0.79
Run: 5, Split Ratio: (0.5,0.2), Hyper parameter: {'criterion': 'entropy', 'max_depth': 35, 'max_features': 'sqrt'}, Train Accuracy: 1.0, Test Accuracy: 0.76
Run: 5, Split Ratio: (0.5,0.2), Hyper parameter: {'criterion': 'entropy', 'max_depth': 35, 'max_features': 'log2'}, Train Accuracy: 1.0, Test Accuracy: 0.79
Run: 5, Split Ratio: (0.5,0.2), Hyper parameter: {'criterion': 'entropy', 'max_depth': 40, 'max_features': 'auto'}, Train Accuracy: 1.0, Test Accuracy: 0.81
Run: 5, Split Ratio: (0.5,0.2), Hyper parameter: {'criterion': 'entropy', 'max_depth': 40, 'max_features': 'sqrt'}, Train Accuracy: 1.0, Test Accuracy: 0.83
Run: 5, Split Ratio: (0.5,0.2), Hyper parameter: {'criterion': 'entropy', 'max_depth': 40, 'max_features': 'log2'}, Train Accuracy: 1.0, Test Accuracy: 0.78
Run: 5, Split Ratio: (0.5,0.2), Hyper parameter: {'criterion': 'entropy', 'max_depth': 45, 'max_features': 'auto'}, Train Accuracy: 1.0, Test Accuracy: 0.79
Run: 5, Split Ratio: (0.5,0.2), Hyper parameter: {'criterion': 'entropy', 'max_depth': 45, 'max_features': 'sqrt'}, Train Accuracy: 1.0, Test Accuracy: 0.82
Run: 5, Split Ratio: (0.5,0.2), Hyper parameter: {'criterion': 'entropy', 'max_depth': 45, 'max_features': 'log2'}, Train Accuracy: 1.0, Test Accuracy: 0.74
Run: 5, Split Ratio: (0.5,0.2), Hyper parameter: {'criterion': 'entropy', 'max_depth': 50, 'max_features': 'auto'}, Train Accuracy: 1.0, Test Accuracy: 0.76
Run: 5, Split Ratio: (0.5,0.2), Hyper parameter: {'criterion': 'entropy', 'max_depth': 50, 'max_features': 'sqrt'}, Train Accuracy: 1.0, Test Accuracy: 0.79
Run: 5, Split Ratio: (0.5,0.2), Hyper parameter: {'criterion': 'entropy', 'max_depth': 50, 'max_features': 'log2'}, Train Accuracy: 1.0, Test Accuracy: 0.74
********************Printing Best Result*********************
   Run Split Ratio                                                    Hyper parameter  Train Accuracy  Dev Accuracy  Test Accuracy
0    1  (0.8, 0.1)  {'criterion': 'entropy', 'max_depth': 25, 'max_features': 'sqrt'}             1.0          0.85           0.87
1    2  (0.7, 0.1)  {'criterion': 'entropy', 'max_depth': 40, 'max_features': 'sqrt'}             1.0          0.84           0.89
2    3  (0.6, 0.1)  {'criterion': 'entropy', 'max_depth': 20, 'max_features': 'sqrt'}             1.0          0.86           0.87
3    4  (0.4, 0.2)  {'criterion': 'entropy', 'max_depth': 35, 'max_features': 'auto'}             1.0          0.76           0.82
4    5  (0.5, 0.2)  {'criterion': 'entropy', 'max_depth': 40, 'max_features': 'sqrt'}             1.0          0.81           0.83


**********SVM Stats************
            Run  Train Accuracy  Dev Accuracy  Test Accuracy
count  5.000000        5.000000      5.000000           5.00
mean   3.000000        0.994000      0.982000           0.99
std    1.581139        0.005477      0.013038           0.00
min    1.000000        0.990000      0.960000           0.99
25%    2.000000        0.990000      0.980000           0.99
50%    3.000000        0.990000      0.990000           0.99
75%    4.000000        1.000000      0.990000           0.99
max    5.000000        1.000000      0.990000           0.99

**********Decision Tree Stats************
            Run  Train Accuracy  Dev Accuracy  Test Accuracy
count  5.000000             5.0      5.000000       5.000000
mean   3.000000             1.0      0.824000       0.856000
std    1.581139             0.0      0.040373       0.029665
min    1.000000             1.0      0.760000       0.820000
25%    2.000000             1.0      0.810000       0.830000
50%    3.000000             1.0      0.840000       0.870000
75%    4.000000             1.0      0.850000       0.870000
max    5.000000             1.0      0.860000       0.890000


SVM, Mean Accuracy: 0.99, Standard Deviation of Accuracy: 0.0


Decision Tree, Mean Accuracy: 0.8559999999999999, Standard Deviation of Accuracy: 0.029664793948382676


**********Performance Metric for SVM and Decision Tree***********
 Run  svm  decision_tree
   1 0.99       0.870000
   2 0.99       0.890000
   3 0.99       0.870000
   4 0.99       0.820000
   5 0.99       0.830000
mean 0.99       0.856000
 std 0.00       0.029665
